epoch,loss
6,0.0005507889974296631
7,0.0005492608679560362
8,0.0005478417451740825
9,0.000545086416536833
0,0.0006032956138142254
1,0.0005857654404053392
2,0.0005758090410381556
3,0.000571234642904983
4,0.000555456123379372
5,0.0005527104601696919
6,0.0005463550212425616
7,0.0005436183886331492
8,0.0005466030235083963
9,0.0005368070513895873
0,0.0006355762266139209
1,0.000626838239782046
2,0.0006151747295461973
3,0.0006097311713801901
4,0.0006051323543942999
5,0.000601540704224135
6,0.0005984637117535385
7,0.0006027389308655984
8,0.0005945724557250287
9,0.0005933172344612103
0,0.0012710163605333946
1,0.0007133911631171941
2,0.0006700980520690791
3,0.0006467064873731942
4,0.0006292431323799974
5,0.0006274356267113035
6,0.0006190145925302204
7,0.0006113131291840546
8,0.0006079278255128884
9,0.0006071645593692665
0,0.0006082120191877038
1,0.0005874582146816465
2,0.0005807660731989017
3,0.000572131384160457
4,0.0005680457028347519
5,0.0005616733758415648
6,0.0005559773654795208
7,0.0005566322361119092
8,0.0005549977677219431
9,0.0005489951020081207
0,0.000607608684731531
1,0.0005902591556150583
2,0.000581661250180332
3,0.0005769799281551968
4,0.0005731499916237226
5,0.0005703344310177272
6,0.0005678803051978321
7,0.0005665787795123833
8,0.000570282375520037
9,0.0005672236491136573
0,0.0015861460822179652
1,0.0009704215219699108
2,0.0008836496167532459
3,0.0008656374488964502
4,0.0008390164871343586
5,0.0008240581828431459
6,0.0008140339123201557
7,0.0008089270031632623
8,0.0008054844956859597
9,0.0007962024560583814
0,0.001625131772016175
1,0.0012279908542041085
2,0.0011587095282266091
3,0.0011222490170439414
4,0.0011015548166142253
5,0.0010868881272472208
6,0.0010749189168564044
7,0.0010685286333682598
8,0.0010561548533587484
9,0.001039560961544339
0,0.0006478423340467998
1,0.0005823721477327126
2,0.000555674458496469
3,0.0005451267222724709
4,0.0005419922981673153
5,0.0005374237458681819
6,0.0005310396519462302
7,0.0005305431925535231
8,0.0005267577312224603
9,0.0005242586671556637
0,0.0006007727301948762
1,0.000586195908681475
2,0.0005766617566678178
3,0.0005690512039109308
4,0.000561875686116764
5,0.0005594896837237684
6,0.0005521542286714975
7,0.0005514272988875746
8,0.0005460027123262989
9,0.0005447676331868934
0,0.0006123545183527312
1,0.0005987531726532325
2,0.0005909219441946334
3,0.0005884040549517522
4,0.0005848287214575976
5,0.0005814056521558086
6,0.0005769288627561764
7,0.0005743234958117682
8,0.0005729531485485495
9,0.0005682444525518804
0,0.0023981499198271194
1,0.0016097703510240535
2,0.0013521759910872788
3,0.0013465775432450755
4,0.0011995803306490416
5,0.0012034405172016704
6,0.001157167859673791
7,0.0011382510415387515
8,0.0011556910435501777
9,0.0010988565445586573
0,0.0006118581425198499
1,0.0005838555214268126
2,0.000573401644714977
3,0.0005653047953728674
4,0.0005614969143152848
5,0.0005620566844299901
6,0.0005556486307796149
7,0.000553464110907953
8,0.000551682061768588
9,0.0005488570957368211
0,0.0005818744391490327
1,0.0005573340354203538
2,0.0005370496476189146
3,0.0005179783042876807
4,0.0005105010554871114
5,0.0005051054438354186
6,0.000498117188044489
7,0.0005007284541989065
8,0.00048808158703650406
9,0.000483380578316428
0,0.0006283151356001326
1,0.0006136038655313314
2,0.0006054833893358591
3,0.0006035341384631465
4,0.000597032233599748
5,0.0005959258862731076
6,0.0005908354114581016
7,0.0005856586453774071
8,0.0005840358708155691
9,0.0005811605301460077
0,0.0037074183819640893
1,0.0023743240017211065
2,0.0020361938204587204
3,0.0018943320574180689
4,0.0017889624432427809
5,0.0017153611224784981
6,0.0016461725454064435
7,0.0016333248595401528
8,0.0015722787466074806
9,0.001569881178511423
0,0.0028125790622652858
1,0.0023086164364940487
2,0.0021161325139473774
3,0.00199626703033573
4,0.0019198640729882754
5,0.0018405786004223046
6,0.0017888608208522783
7,0.0017940325178642524
8,0.0017680976698102313
9,0.0017270620210183552
0,0.001828102931540343
1,0.00156103879407965
2,0.001455249391938196
3,0.0014018624710843142
4,0.0013555112682297477
5,0.0013505740153050283
6,0.001290626501031511
7,0.0012468442205317842
8,0.0012609155203335831
9,0.0012612807968253037
0,0.0009386821595853689
1,0.0007804093672802992
2,0.0007644082261322183
3,0.0007519464738834358
4,0.0007416905195896106
5,0.0007406629229080863
6,0.0007281101047738048
7,0.0007272540792655491
8,0.0007206178079286474
9,0.0007135971754905768
0,0.0005065684204055287
1,0.0004629496165762248
2,0.0004482992837893107
3,0.00043827676495311607
4,0.00042991489317500964
5,0.00042335145644756267
6,0.0004172522834551273
7,0.0004090180299272106
8,0.00040458897797179816
9,0.0004003865569757181
0,0.0006028393490851158
1,0.0005780850597147946
2,0.0005688208466381184
3,0.0005628700275792653
4,0.00055857379174995
5,0.0005568641229274363
6,0.0005539211636005348
7,0.0005521082828181534
8,0.0005477929072412735
9,0.0005471578917877196
0,0.0006596462644665735
1,0.0005912804122090165
2,0.0005702062921955076
3,0.0005613946943867631
4,0.0005531238030016539
5,0.0005502839185282937
6,0.0005449643915653724
7,0.0005390003566390078
8,0.0005324443732206419
9,0.0005290249416702864
0,0.0005840869444000418
1,0.0005577327966648227
2,0.0005479256737999094
3,0.0005411420009977519
4,0.0005333961250926222
5,0.0005279441980974298
6,0.0005258909880012652
7,0.0005297395099432833
8,0.0005244260444214888
9,0.0005167457957213628
0,0.0005746414642544551
1,0.0005585159963175101
2,0.0005384486073580774
3,0.0005317143416050385
4,0.0005255936239336734
5,0.0005230120459600585
6,0.0005196791851176386
7,0.0005202624708999792
8,0.0005178466931283765
9,0.0005165469101484632
0,0.0006641653428687277
1,0.0006035351825630642
2,0.0005824756958645594
3,0.0005744183933984459
4,0.0005625196849905478
5,0.000560042366714697
6,0.0005534693566460192
7,0.0005493098924489459
8,0.0005447393566555547
9,0.0005476938897572836
0,0.0005948896663312553
1,0.000560109413072496
2,0.0005507666695621083
3,0.0005443338134227815
4,0.0005438258828007747
5,0.0005460372609604747
6,0.0005405674428402563
7,0.0005402367512488127
8,0.000539732308652674
9,0.0005382385531902401
0,0.000618083159224625
1,0.0005906558768629111
2,0.0005758820121855024
3,0.0005651662182799555
4,0.0005562788370525595
5,0.0005487647160862252
6,0.0005428214215044136
7,0.0005421016633135878
8,0.0005358115367926075
9,0.0005517965643093703
0,0.0006914227808465512
1,0.0006702577238684171
2,0.0006620439235121012
3,0.0006556897958489571
4,0.0006537845661114261
5,0.0006463652900947636
6,0.0006530373716486793
7,0.000645505501779553
8,0.0006391698209426977
9,0.000639681326902064
0,0.0005464521541398426
1,0.000511394452814784
2,0.0004889478975655948
3,0.0004705338291159933
4,0.00045885422991887026
5,0.00044259007961500174
6,0.00042387683583910984
7,0.00041363119908055523
8,0.00040603353181722923
9,0.0003990478128343966
0,0.0008047587173223292
1,0.000720358824764844
2,0.0006942356749277678
3,0.0006716186026096693
4,0.0006606985225516837
5,0.000653263143476579
6,0.0006498842003566097
7,0.0006424941659588512
8,0.0006354091481171054
9,0.0006436080323055648
0,0.000647436515237132
1,0.0006103358336986275
2,0.0006060354151031788
3,0.0005941020147020026
4,0.000588607729469004
5,0.0005861281929355755
6,0.000585865812809061
7,0.0005809923407014139
8,0.0005786211295344401
9,0.0005779283471838426
0,0.00060933082977499
1,0.0005922071102304471
2,0.0005895875328860711
3,0.0005895313645396527
4,0.0005806064410762701
5,0.0005862967807388486
6,0.0005803528802061919
7,0.0005787961122223351
8,0.0005755397027087383
9,0.0005779136852197553
0,0.0005387033685337883
1,0.0005294972024785238
2,0.0005232411383531144
3,0.0005202150740615252
4,0.0005154487657819118
5,0.0005150525707904308
6,0.0005128367996576344
7,0.0005092450246024782
8,0.0005119686599073248
9,0.0005039711851395623
0,0.0005899636419144372
1,0.0005639445105316554
2,0.0005568392026589208
3,0.0005601166817541525
4,0.0005525578861806935
5,0.0005538535485811735
6,0.0005475391135405516
7,0.000542914368224956
8,0.0005438480582142802
9,0.0005389273032960773
0,0.0006720352430420462
1,0.0006478580144175794
2,0.0006267174526328745
3,0.000624951564532239
4,0.000619563973714321
5,0.0006202199256222229
6,0.0006195955336352199
7,0.0006204213264027203
8,0.0006128326929228933
9,0.0006131828736215539
0,0.0006342028927974752
1,0.0006294108845850133
2,0.000614632583619823
3,0.0006063585981337383
4,0.000607015149171275
5,0.0005984486474517325
6,0.0005942785739989631
7,0.0006030131692114082
8,0.0005952853639428213
9,0.0005894233920571423
0,0.0006046300916295877
1,0.0005853797465533717
2,0.0005723785186546593
3,0.000563628755571699
4,0.00055886498023483
5,0.0005612910778154401
6,0.000554157571059477
7,0.0005478888892866962
8,0.0005451143689469973
9,0.0005509136053660768
0,0.0005793428158540337
1,0.000564092321951648
2,0.0005528613478418265
3,0.0005460061838675756
4,0.0005405104149076578
5,0.0005330711892383988
6,0.000533371819074091
7,0.0005292395742344524
8,0.0005248558395578584
9,0.0005263906657546613
0,0.0006188002921589941
1,0.0005935528417921887
2,0.0005866795902420563
3,0.0005813332759316836
4,0.0005751615681219846
5,0.0005634918607029249
6,0.0005590180792296451
7,0.0005606920369700674
8,0.0005620807064588007
9,0.0005582482085628726
0,0.0006673262064396113
1,0.0006483399067747087
2,0.0006444218295200699
3,0.0006276898664054897
4,0.0006234354432308464
5,0.0006197084519499185
6,0.0006106415301019297
7,0.0006052287433249148
8,0.000605755514015982
9,0.0005977641460503946
0,0.000643849273046726
1,0.0006323033790067711
2,0.0006329730728111826
3,0.0006211571105723124
4,0.0006186490850268456
5,0.0006169527052861667
6,0.0006164384383282595
7,0.0006128343421778482
8,0.000611330248602826
9,0.0006147167539438669
0,0.0011401524297980359
1,0.0008034261877583049
2,0.0007093490401075542
3,0.0007032453991087095
4,0.0006791626140056906
5,0.0006633458583564789
6,0.000660618036363303
7,0.0006479246067101485
8,0.0006476865009972244
9,0.0006392429943389288
0,0.0005709695067253051
1,0.0005339009348972468
2,0.0005265919228349958
3,0.0005228510262895725
4,0.0005111258503802674
5,0.000511177202156432
6,0.0005066212806923431
7,0.0005120392377193639
8,0.0005091602547508955
9,0.0005031727266668895
0,0.0005990792990360205
1,0.0005711594772037643
2,0.0005610496662029618
3,0.0005556817327487806
4,0.0005497486065451085
5,0.0005421557993940951
6,0.000538816345624582
7,0.0005334878032954293
8,0.0005298215272659945
9,0.0005272456764942035
0,0.0006134840639333561
1,0.0006029201321098299
2,0.0005927964925831475
3,0.000590420462003749
4,0.0005833684306253417
5,0.000581624962251226
6,0.0005827847969612776
7,0.0005791986448002717
8,0.0005753993759753939
9,0.0005784427212347509
0,0.0006214494073901733
1,0.000579808052179942
2,0.0005720731101064302
3,0.0005612203722193954
4,0.0005586822853729245
5,0.0005495031168720743
6,0.0005467530897931283
7,0.0005384242681429896
8,0.0005337461366252683
9,0.0005310283263497695
0,0.0016665862922309316
1,0.0007221349367227958
2,0.0006187283397594001
3,0.0005248310347951701
4,0.0004996626009869942
5,0.0004849888255193946
6,0.0004722723986105848
7,0.0004597797772021295
8,0.0004571616957491642
9,0.00045042004808237834
0,0.002898792665291694
1,0.0017388040287187323
2,0.0014486636500805616
3,0.0013221163126218016
4,0.0012673168776018429
5,0.0011741509933926864
6,0.0010810318008225295
7,0.0010509800322324736
8,0.0010045411854662234
9,0.0009677379948698217
0,0.002573889208633773
1,0.0016100414923130302
2,0.0012737704637402203
3,0.0011418198660066992
4,0.0010422768937132787
5,0.0009420593823961099
6,0.0008648799012007657
7,0.0008475586096210463
8,0.000795365099747869
9,0.0007792052961121954
0,0.0007169557902670931
1,0.0006183762916407431
2,0.0005965979532902566
3,0.0005904155309508496
4,0.0005822722537232039
5,0.0005735991544497665
6,0.0005672825382134761
7,0.0005628974179217039
8,0.0005594600975200592
9,0.0005533328881028865
0,0.0006068455628565061
1,0.0005845519397098542
2,0.0005773334484047155
3,0.0005732957899908797
4,0.0005699501504068394
5,0.0005690674546485752
6,0.0005685063007376812
7,0.0005677543472302204
8,0.0005652712842447727
9,0.0005657634529825373
0,0.0019547806145965296
1,0.001213345133464827
2,0.0010185839842051791
3,0.0008896559083950706
4,0.000796813010765618
5,0.0007586084997228681
6,0.0007076979584326182
7,0.0006693807943065622
8,0.0006578093858706779
9,0.0006359871272252349
0,0.0006579595813036576
1,0.0006097144225805096
2,0.0005911059701020349
3,0.0005814030319015728
4,0.0005753884345267579
5,0.0005703221952444437
6,0.0005684226291577943
7,0.0005694155731816863
8,0.0005592706078232368
9,0.0005538037938208618
0,0.0025263452853323543
1,0.0015596213816024829
2,0.0012236004058649996
3,0.001127116553561791
4,0.0009790815447558998
5,0.0009396892285167269
6,0.000877413428042928
7,0.0008433373529896926
8,0.0008184768007595267
9,0.0008060856780502945
0,0.0032998637498167227
1,0.0024198325045290403
2,0.0021688644746973296
3,0.0020419025886440068
4,0.0019644198664536816
5,0.0018982661149493651
6,0.0018841671608242905
7,0.0018346107281104196
8,0.0018140763677365612
9,0.0018129634127035388
0,0.0006743328970060247
1,0.0006030817062310234
2,0.0005846127489803621
3,0.000561066277896316
4,0.0005432520338217728
5,0.0005296290678415971
6,0.0005212465134718514
7,0.0005112086298595386
8,0.0005065259657612842
9,0.0004984781082839618
0,0.0007097572752172709
1,0.0006690583477393375
2,0.0006492001207334397
3,0.0006409101397366612
4,0.000631239551694307
5,0.0006246422817639541
6,0.0006193935996634536
7,0.000611911193573178
8,0.0006063458381504461
9,0.000601419915255974
0,0.0009723808293529146
1,0.0009123240856752091
2,0.0009016085327857581
3,0.0008977319798759709
4,0.0008922683209675597
5,0.000888686939561012
6,0.0008844739281812508
7,0.0008858685614541173
8,0.0008751028087772283
9,0.000874612857842294
0,0.0006354289876071562
1,0.0006105147394919186
2,0.0005990854228912212
3,0.0005901939775867504
4,0.0005849044084698107
5,0.0005798432116534968
6,0.0005721475529298914
7,0.0005753968180215452
8,0.0005638689963234356
9,0.0005631853277918708
0,0.00056844542723411
1,0.000537242432073981
2,0.0005289653249747062
3,0.0005174901825739653
4,0.0005049713038260961
5,0.0004984201709703484
6,0.0004933371858442115
7,0.00048764089251562837
8,0.0004833188124848675
9,0.00048018453799159033
0,0.0005141936287600402
1,0.00047764928285687347
2,0.0004597881795689318
3,0.00044515222316476866
4,0.0004354007737674692
5,0.00043011217940147617
6,0.00042570147093101696
7,0.000419839178903203
8,0.0004113158397558436
9,0.0004087725751560356
0,0.0006120084394751757
1,0.0005921578851939557
2,0.0005825990911034751
3,0.0005801008842354349
4,0.0005794831049570348
5,0.0005771073736013932
6,0.0005778376712441968
7,0.0005752803344876156
8,0.0005764565464687621
9,0.0005803754943372041
0,0.0006143143493773096
1,0.0005865302039183007
2,0.0005752374520398007
3,0.0005677863834989694
4,0.000566546347727126
5,0.000560104846726972
6,0.0005581475975304784
7,0.0005574887532020512
8,0.0005560524150496349
9,0.0005532694576686481
0,0.0006018038411639282
1,0.0005928272971686965
2,0.0005886608876153332
3,0.0005871030878097372
4,0.0005836966718106851
5,0.000584791738219792
6,0.0005800965059279406
